timestamp_ms,id,dlc,data
36306,5ED,7,02 EC 78 6E 40 C0 C8
36320,0,8,41 F4 28 00 BF FF 07 FF
36332,130,6,0F 84 06 00 1C 9D
36345,5EB,8,00 BA 00 5F FF FF 00 F7
36358,1C7,6,03 EE 84 32 3B EE
36371,5EC,8,00 00 03 CB C4 03 2E 10
36384,5F9,8,00 00 80 00 91 C8 6A 75
36398,1C7,6,03 EE 84 32 3B EE
36409,5EE,1,B4
36421,2F5,7,00 00 F2 16 7F FF CE
36434,25E,8,88 80 00 C6 85 77 FF 0C
36447,5F8,2,00 10
36458,1C7,6,03 EE 84 32 3B EE
36471,5EC,8,00 00 03 CB C4 03 2E 10
36485,5EB,8,00 B0 00 5F FE 00 00 A6
36500,5EA,8,00 04 32 00 E4 32 FC 32
36513,130,6,0F A6 06 00 1C 9D
36526,5EB,8,00 B0 00 5F FE 00 00 A6
36539,1C7,6,03 EE 84 32 3B EE
36551,5EC,8,00 00 03 CB C4 83 2E 10
36564,5EB,8,00 30 00 5F FE 00 00 A6
36578,5EA,8,00 04 32 00 E4 32 FC 32
36590,5EE,1,A0
36602,25E,8,88 80 00 C6 C2 77 FF 0C
36616,25E,8,88 80 00 C6 C2 77 FF 0C
36629,5ED,7,02 EC 7A 6E 40 C8 C8
36641,0,8,41 F4 28 00 BF FF 07 FF
36655,25E,8,88 80 00 C6 C2 77 FF 0C
36668,5ED,7,02 EF 7A 6E 40 E8 C8
36680,0,8,41 F4 28 00 BF FF 07 FF
36704,1C7,6,03 EE 84 32 3B EE
36717,1C7,6,03 EE 84 32 3B EE
36728,5EE,1,A0
36741,0,8,41 F4 28 00 BF FF 07 FF
36754,25E,8,88 80 00 C6 C2 77 FF 0C
36767,5ED,7,02 EF 7A 6E 40 E8 C8
36780,1C7,6,03 EE 84 32 3B EE
36792,130,6,0F E2 06 00 1C 9D
36805,5EB,8,00 30 00 5F FE 00 00 A6
36818,5EA,8,00 24 32 00 E4 32 FC 32
36831,5EE,1,A0
36842,5EB,8,00 30 00 5F FE 00 00 A6
36855,25E,8,88 80 00 C6 C2 77 FF 0C
36869,5ED,7,02 EF 7A 6E 40 E8 C8
36882,0,8,41 F4 28 00 BF FF 07 FF
36895,25E,8,88 80 00 C6 C2 77 FF 0C
36911,5ED,7,02 EF 7A 6E 40 E8 C8
36923,130,6,0F 3F 06 00 1C 9D
36936,5EA,8,00 24 32 00 E4 32 FC 32
36948,5ED,7,02 EF 7A 6E 40 E8 C8
36962,0,8,41 F4 28 00 BF FF 07 FF
36974,25E,8,88 80 00 C6 C2 77 FF 0C
36987,5ED,7,02 EF 7A 6E 40 E8 C8
37000,0,8,41 F4 28 00 BF FF 07 FF
37013,130,6,0F 48 06 00 1C 9D
37025,5ED,7,02 EF 7A 6E 40 E8 C8
37038,5EF,5,40 00 20 00 07
37050,5EE,1,A0
37061,130,6,0F 1D 06 00 1C 9D
37078,25E,8,88 80 00 C6 C2 77 FF 0C
37090,5EE,1,A0
37102,5EB,8,00 30 00 5F FE 00 00 A6
37126,25E,8,88 80 00 C6 C2 77 FF 0C
37138,5EF,5,40 00 20 00 07
37149,5EE,1,A0
37161,130,6,0F B7 06 00 1C 9D
37174,25E,8,88 80 00 C6 C2 77 FF 0C
37187,5ED,7,02 EF 7A 6E 40 C8 C8
37199,0,8,41 F4 28 00 BF FF 07 FF
37213,130,6,0F 0C 06 00 1C 9D
37225,25E,8,88 80 00 C6 C2 77 FF 0C
37238,5EA,8,00 24 32 00 E4 32 FC 32
37251,5EC,8,00 00 03 CB C4 03 2D 10
37264,5EB,8,00 30 00 5F FE 00 00 A6
37277,1C7,6,03 EB 84 32 3B EB
37289,5EC,8,00 00 03 CB C4 03 2D 10
37302,130,6,0F 95 06 00 1C 9D
37317,25E,8,88 80 00 C6 C2 77 FF 0C
37330,5EC,8,00 00 03 CB C4 03 2D 10
37344,5EB,8,00 30 00 5F FE 00 00 A6
37357,1C7,6,03 EB 84 32 3B EB
37369,5EC,8,00 00 03 CB C4 03 2D 10
37383,130,6,0F 1D 06 00 1C 9D
37395,25E,8,88 80 00 C6 C2 77 FF 0C
37408,5ED,7,02 EF 7A 6E 40 C8 C8
37421,1C7,6,03 EB 84 32 3B EB
37434,25E,8,88 80 00 C6 C2 77 FF 0C
37447,0,8,41 F4 28 00 BF FF 07 FF
37459,1C7,6,03 EB 84 32 3B EB
37473,130,6,0F A6 06 00 1C 9D
37485,25E,8,88 80 00 C6 C2 77 FF 0C
37498,0,8,41 F4 28 00 BF FF 07 FF
37522,5EC,8,00 00 03 CB C4 03 2D 10
37535,25E,8,88 80 00 C6 C2 77 FF 0C
37549,0,8,41 F4 28 00 BF FF 07 FF
37561,130,6,0F 3F 06 00 1C 9D
37574,25E,8,88 80 00 C6 C2 77 FF 0C
37587,0,8,41 F4 28 00 BF FF 07 FF
37600,130,6,0F F3 06 00 1C 9D
37612,130,6,0F 84 06 00 1C 9D
37625,25E,8,88 80 00 C6 C2 77 FF 0C
37639,0,8,41 F4 28 00 BF FF 07 FF
37651,5EC,8,00 00 03 CB C4 83 2D 10
37664,5EB,8,00 30 00 5F FE 00 00 A6
37678,5EA,8,00 24 32 00 E4 32 FC 32
37691,5EC,8,00 00 03 CB C4 03 2D 10
37703,5F8,2,00 10
37718,1C7,6,03 EB 84 32 3B EB
37731,5EC,8,00 00 03 CB C4 03 2D 10
37744,5EB,8,00 30 00 5F FE 00 00 A6
37756,1C7,6,03 EB 84 32 3B EB
37770,5EC,8,00 00 03 CB C4 03 2D 10
37782,130,6,0F 95 06 00 1C 9D
37795,1C7,6,03 EB 84 32 3B EB
37808,5ED,7,02 EF 7A 6E 40 C8 C8
37821,1C7,6,03 EB 84 32 3B EB
37833,25E,8,88 80 00 C6 C2 77 FF 0C
37847,5F3,6,40 C3 1C 04 40 C8
37859,4BA,8,00 C0 00 BF 06 C7 00 C4
37872,5EE,1,A0
37883,1C7,6,03 EB 84 32 3B EB
37897,5EA,8,00 24 32 00 E4 32 FC 32
37909,1C7,6,03 EB 84 32 3B EB
37933,130,6,0F F3 06 00 1C 9D
37945,5F7,3,00 00 00
37957,0,8,41 F4 28 00 BF FF 07 FF
37969,5EC,8,00 00 03 CB C4 03 2D 10
37983,130,6,0F 59 06 00 1C 9D
37995,5FB,3,01 00 00
38007,5ED,7,02 EF 7A 6E 40 C8 C8
38020,1C7,6,03 EB 84 32 3B EB
38033,130,6,0F 2E 06 00 1C 9D
38045,0,8,41 F4 28 00 BF FF 07 FF
38059,2F5,7,00 00 72 14 00 00 FE
38071,5EC,8,00 00 03 CB C4 03 2D 10
38084,5EB,8,00 30 00 5F FE 00 00 A6
38097,5EA,8,00 24 32 00 E4 32 FC 32
38111,5EC,8,00 00 03 CB C4 03 2D 10
38123,5F8,2,00 10
38138,5EA,8,00 24 32 00 E4 32 FC 32
38151,5EC,8,00 00 03 CB C4 03 2C 10
38164,5EB,8,00 30 00 5F FE 00 00 A6
38177,5EA,8,00 24 32 00 E4 32 FC 32
38191,5EC,8,00 00 03 CB C4 03 2D 10
38204,5EB,8,00 30 00 5F FE 00 00 A6
38216,5EA,8,00 24 32 00 E4 32 FC 32
38230,5EC,8,00 00 03 CB C4 03 2D 10
38243,130,6,0F F3 06 00 1C 9D
38256,5EA,8,00 24 32 00 E4 32 FC 32
38268,5ED,7,02 EF 7A 6E 40 C8 C8
38282,130,6,0F B7 06 00 1C 9D
38294,25E,8,88 80 00 C6 C2 77 FF 0C
38307,0,8,41 F4 28 00 BF FF 07 FF
38331,130,6,0F 7B 06 00 1C 9D
38343,5EB,8,00 30 00 5F FE 00 00 A6
38356,1C7,6,03 EB 84 32 3B EB
38370,5EC,8,00 00 03 CB C4 03 2D 10
38382,130,6,0F D1 06 00 1C 9D
38394,1C7,6,03 EB 84 32 3B EB
38408,5ED,7,02 EF 7A 6E 40 C8 C8
38420,1C7,6,03 EB 84 32 3B EB
38433,5F6,6,6E 88 7A FB FF A0
38446,5F3,6,40 C3 1C 04 40 C8
38459,1C7,6,03 EB 84 32 3B EB
38471,5F5,8,3F 49 43 9C 01 68 03 80
38484,1C7,6,03 EB 84 32 3B EB
38497,5EA,8,00 24 32 00 E4 32 FC 32
38510,5EC,8,00 00 03 CB C4 03 2E 10
38522,130,6,0F 3F 06 00 1C 9D
38538,5F3,6,40 C3 1C 04 40 C8
38551,5F5,8,3F 49 43 9C 01 68 03 80
38563,1C7,6,03 EB 84 32 3B EB
38577,5EA,8,00 24 32 00 E4 32 FC 32
38589,5EC,8,00 00 03 CB C4 03 2D 10
38602,130,6,0F B7 06 00 1C 9D
38615,5EA,8,00 24 32 00 E4 32 FC 32
38631,0,8,41 F4 28 00 BF FF 07 FF
38644,1C7,6,03 EB 84 32 3B EB
38657,5EA,8,00 24 32 00 E4 32 FC 32
38670,5EC,8,00 00 03 CB C4 03 2E 10
38682,130,6,0F 3F 06 00 1C 9D
38695,5EA,8,00 24 32 00 E4 32 FC 32
38708,5ED,7,02 EF 7A 6E 40 C8 C8
38720,5F6,6,6E 88 7A FB FF A0
38744,25E,8,88 80 00 C6 C2 77 FF 0C
38757,5EA,8,00 24 32 00 E4 32 FC 32
38770,5EC,8,00 00 03 CB C4 03 2D 10
38782,5F8,2,00 10
38794,1C7,6,03 EB 84 32 3B EB
38806,0,8,41 F4 28 00 BF FF 07 FF
38819,1C7,6,03 EB 84 32 3B EB
38832,130,6,0F 2E 06 00 1C 9D
38844,5EB,8,00 30 00 5F FE 00 00 A6
38857,5EF,5,40 00 20 00 07
38870,5EC,8,00 00 03 CB C4 03 2D 10
38882,130,6,0F F3 06 00 1C 9D
38894,5F1,7,10 5F 00 0B FF C0 00
38907,5ED,7,02 EF 7A 6E 40 C8 C8
38920,130,6,0F B7 06 00 1C 9D
38932,130,6,0F 48 06 00 1C 9D
38943,0,8,41 F4 28 00 BF FF 07 FF
38956,5F3,6,40 C3 1C 04 40 C8
38969,5EC,8,00 00 03 CB C4 03 2D 10
38981,130,6,0F 1D 06 00 1C 9D
38994,25E,8,88 80 00 C6 C2 77 FF 0C
39007,0,8,41 F4 28 00 BF FF 07 FF
39020,1C7,6,03 EB 84 32 3B EB
39032,5EE,1,A0
39044,5F3,6,40 C3 1C 04 40 C8
39057,5EF,5,40 00 20 00 07
39069,5EC,8,00 00 03 CB C4 03 2D 10
39081,5F8,2,00 10
39094,5EA,8,00 24 32 00 E4 32 FC 32
39107,0,8,41 F4 28 00 BF FF 07 FF
39119,4BA,8,00 C0 00 BF 06 C7 00 C4
39133,130,6,0F 0C 06 00 1C 9D
39156,0,8,41 F4 28 00 BF FF 07 FF
39170,5EC,8,00 00 03 CB C4 03 2D 10
39182,130,6,0F D1 06 00 1C 9D
39195,5F1,7,10 5F 00 0B FF C0 00
39207,5ED,7,02 EF 7A 6E 40 C8 C8
39221,130,6,0F 95 06 00 1C 9D
39232,5EE,1,A0
39244,0,8,41 F4 28 00 BF FF 07 FF
39258,0,8,41 F4 28 00 BF FF 07 FF
39270,5EC,8,00 00 03 CB C4 03 2D 10
39283,1C7,6,03 EB 84 32 3B EB
39297,5EA,8,00 24 32 00 E4 32 FC 32
39309,5EC,8,00 00 03 CB C4 03 2E 10
39322,130,6,0F 3F 06 00 1C 9D
39334,5EA,8,00 24 32 00 E4 32 FC 32
39351,5ED,7,02 EF 7A 6E 40 C8 C8
39364,1C7,6,03 EB 84 32 3B EB
39376,5EF,5,40 00 20 00 07
39389,5EC,8,00 00 03 CB C4 03 2D 10
39401,130,6,0F B7 06 00 1C 9D
39414,25E,8,88 80 00 C6 C2 77 FF 0C
39428,0,8,41 F4 28 00 BF FF 07 FF
39440,5F6,6,6E 88 7A FB FF A0
39452,5EE,1,A0
39464,0,8,41 F4 28 00 BF FF 07 FF
39477,0,8,41 F4 28 00 BF FF 07 FF
39490,5EC,8,00 00 03 CB C4 03 2D 10
39503,5EB,8,00 30 00 5F FE 00 00 A6
39517,5EA,8,00 24 32 00 E4 32 FC 32
39529,5EC,8,00 00 03 CB C4 03 2D 10
39542,130,6,0F 95 06 00 1C 9D
39566,5F3,6,40 C3 1C 04 40 C8
39578,1C7,6,03 EB 84 32 3B EB
39591,130,6,0F 6A 06 00 1C 9D
39604,5EB,8,00 30 00 5F FE 00 00 A6
39616,5EF,5,40 00 20 00 07
39629,5EC,8,00 00 03 CB C4 83 2D 10
39643,130,6,0F 3F 06 00 1C 9D
39655,5EA,8,00 24 32 00 E4 32 FC 32
39668,1C7,6,03 EB 84 32 3B EB
39680,5F8,2,00 10
39692,5EE,1,A0
39703,5F1,7,10 5F 00 0B FF C0 00
39716,5EA,8,00 24 32 00 E4 32 FC 32
39729,5EC,8,00 00 03 CB C4 03 2D 10
39742,130,6,0F 59 06 00 1C 9D
39755,1C7,6,03 EB 84 32 3B EB
39771,5ED,7,02 EF 7A 6E 40 C8 C8
39783,5EB,8,00 30 00 5F FE 00 00 A6
39796,5EA,8,00 24 32 00 E4 32 FC 32
39810,5EC,8,00 00 03 CB C4 03 2D 10
39822,130,6,0F D1 06 00 1C 9D
39835,1C7,6,03 EB 84 32 3B EB
39847,5EC,8,00 00 03 CB C4 83 2D 10
39861,130,6,0F 95 06 00 1C 9D
39873,5EE,1,A0
39884,0,8,41 F4 28 00 BF FF 07 FF
39898,423,8,0C C0 FF 04 66 C8 21 C8
39911,5EC,8,00 00 03 CB C4 03 2D 10
39923,1C7,6,03 EB 84 32 3B EB
39937,0,8,41 F4 28 00 BF FF 07 FF
39950,5EC,8,00 00 03 CB C4 03 2D 10
39973,130,6,0F 3F 06 00 1C 9D
39986,0,8,41 F4 28 00 BF FF 07 FF
39999,130,6,0F F3 06 00 1C 9D
40011,1C7,6,03 EB 84 32 3B EB
40024,5EB,8,00 30 00 5F FE 00 00 A6
40037,0,8,41 F4 28 00 BF FF 07 FF
40050,5EC,8,00 00 03 CB C4 83 2D 10
40064,5EB,8,00 30 00 5F FE 00 00 A6
40076,5EF,5,40 00 20 00 07
40088,5EC,8,00 00 03 CB C4 03 2D 10
40101,130,6,0F 1D 06 00 1C 9D
40114,25E,8,88 80 00 C6 C2 77 FF 0C
40127,5ED,7,02 EF 7A 6E 40 C8 C8
40140,130,6,0F D1 06 00 1C 9D
40153,25E,8,88 80 00 C6 C2 77 FF 0C
40169,0,8,41 F4 28 00 BF FF 07 FF
40184,130,6,0F 95 06 00 1C 9D
40197,99,1,00
40208,5EC,8,00 00 03 CB C4 03 2D 10
40221,130,6,0F 59 06 00 1C 9D
40233,25E,8,88 80 00 C6 C2 77 FF 0C
40247,0,8,41 F4 28 00 BF FF 07 FF
40259,4BA,8,00 C0 00 BF 06 C7 00 C4
40272,130,6,0F 2E 06 00 1C 9D
40285,0,8,41 F4 28 00 BF FF 07 FF
40297,1C7,6,03 EB 84 32 3B EB
40310,5F5,8,3F 49 44 9C 01 68 03 80
40323,1C7,6,03 EB 84 32 3B EB
40335,5EF,5,40 00 20 00 07
40348,5EC,8,00 00 03 CB C4 83 2D 10
40360,130,6,0F B7 06 00 1C 9D
40384,25E,8,88 80 00 C6 C2 77 FF 0C
40396,5FE,4,00 00 00 00
40409,5EC,8,00 00 03 CB C4 03 2D 10
40421,130,6,0F 1D 06 00 1C 9D
40434,25E,8,88 80 00 C6 C2 77 FF 0C
40446,5ED,7,02 EF 7A 6E 40 C8 C8
40460,130,6,0F D1 06 00 1C 9D
40472,130,6,0F E2 06 00 1C 9D
40484,5F1,7,10 5F 00 0B FF C0 00
40497,423,8,0C C0 FF 04 65 C8 21 C8
40510,5EC,8,00 00 03 CB C4 03 2D 10
40522,130,6,0F B7 06 00 1C 9D
40536,5EA,8,00 24 32 00 E4 32 FC 32
40549,5EC,8,00 00 03 CB C4 03 2D 10
40561,130,6,0F 7B 06 00 1C 9D
40577,25E,8,88 80 00 C6 C2 77 FF 0C
40590,5EC,8,00 00 03 CB C4 03 2E 10
40602,130,6,0F 3F 06 00 1C 9D
40615,5EA,8,00 24 32 00 E4 32 FC 32
40629,5EC,8,00 00 03 CB C4 03 2D 10
40641,130,6,0F F3 06 00 1C 9D
40653,5EE,1,A0
40666,1C7,6,03 EB 84 32 3B EB
40678,4BA,8,00 C0 00 BF 06 C7 00 C4
40691,1C7,6,03 EB 84 32 3B EB
40704,5EB,8,00 30 00 5F FE 00 00 A6
40717,0,8,41 F4 28 00 BF FF 07 FF
40729,5EC,8,00 00 03 CB C4 03 2D 10
40742,130,6,0F 1D 06 00 1C 9D
40755,5EF,5,40 00 20 00 07
40768,5EC,8,00 00 03 CB C4 03 2D 10
40791,130,6,0F D1 06 00 1C 9D
40804,25E,8,88 80 00 C6 C2 77 FF 0C
40817,2F5,7,00 00 70 14 00 00 FE
40847,5EC,8,00 00 03 CB C4 83 2D 10
40861,4BA,8,00 C0 00 BF 06 C7 00 C4
40875,25E,8,88 80 00 C6 C2 77 FF 0C
40888,5ED,7,02 EF 7A 6E 40 C8 C8
40900,130,6,0F 1D 06 00 1C 9D
40912,25E,8,88 80 00 C6 C2 77 FF 0C
40926,0,8,41 F4 28 00 BF FF 07 FF
40939,1C7,6,03 EB 84 32 3B EB
40951,130,6,0F E2 06 00 1C 9D
40964,4BA,8,00 C0 00 BF 06 C7 00 C4
40977,423,8,0C C0 FF 04 65 C8 21 C8
40990,5EC,8,00 00 03 CB C4 03 2D 10
41006,1C7,6,03 EB 84 32 3B EB
41018,1C7,6,03 EB 84 32 3B EB
41031,130,6,0F 6A 06 00 1C 9D
41043,25E,8,88 80 00 C6 C2 77 FF 0C
41057,0,8,41 F4 28 00 BF FF 07 FF
41070,4BA,8,00 C0 00 BF 06 C7 00 C4
41082,130,6,0F 3F 06 00 1C 9D
41095,5EF,5,40 00 20 00 07
41107,5EC,8,00 00 03 CB C4 03 2D 10
41120,130,6,0F F3 06 00 1C 9D
41133,25E,8,88 80 00 C6 C2 77 FF 0C
41146,0,8,41 F4 28 00 BF FF 07 FF
41159,4BA,8,00 C0 00 BF 06 C7 00 C4
41171,130,6,0F 48 06 00 1C 9D
41185,0,8,41 F4 28 00 BF FF 07 FF
41208,130,6,0F 7B 06 00 1C 9D
41221,130,6,0F 1D 06 00 1C 9D
41233,4BA,8,00 C0 00 BF 06 C8 00 C4
41246,0,8,41 F4 28 00 BF FF 07 FF
41260,130,6,0F D1 06 00 1C 9D
41272,130,6,0F E2 06 00 1C 9D
41284,0,8,41 F4 28 00 BF FF 07 FF
41296,5FE,4,00 00 00 00
41310,5F5,8,3F 49 44 9C 01 68 03 80
41322,130,6,0F B7 06 00 1C 9D
41334,5EF,5,40 00 20 00 07
41348,5EC,8,00 00 03 CB C4 83 2D 10
41360,130,6,0F 7B 06 00 1C 9D
41373,25E,8,88 80 00 C6 C2 77 FF 0C
41385,0,8,41 F4 28 00 BF FF 07 FF
41402,4BA,8,00 C0 00 BF 06 C8 00 C4
41414,5FB,3,01 00 00
41426,4BA,8,00 C0 00 BF 06 C8 00 C4
41440,1C7,6,03 EB 84 32 3B EB
41452,130,6,0F 84 06 00 1C 9D
41464,0,8,41 F4 28 00 BF FF 07 FF
41477,5F8,2,00 10
41489,1C7,6,03 EB 84 32 3B EB
41501,130,6,0F 59 06 00 1C 9D
41513,1C7,6,03 EB 84 32 3B EB
41527,5F6,6,6E 88 7A FB FF A0
41539,130,6,0F 1D 06 00 1C 9D
41551,130,6,0F 2E 06 00 1C 9D
41565,0,8,41 F4 28 00 BF FF 07 FF
41577,1C7,6,03 EB 84 32 3B EB
41589,130,6,0F E2 06 00 1C 9D
41603,130,6,0F F3 06 00 1C 9D
41626,0,8,41 F4 28 00 BF FF 07 FF
41638,4BA,8,00 C0 00 BF 06 C8 00 C4
41652,130,6,0F 48 06 00 1C 9D
41664,0,8,41 F4 28 00 BF FF 07 FF
41676,5EE,1,20
41689,1C7,6,03 EB 84 32 3B EB
41701,130,6,0F 1D 06 00 1C 9D
41713,25E,8,88 80 00 C6 C2 77 FF 0C
41726,5ED,7,02 EF 7A 6E 40 C8 C8
41740,130,6,0F D1 06 00 1C 9D
41752,130,6,0F E2 06 00 1C 9D
41764,0,8,41 F4 28 00 BF FF 07 FF
41778,1C7,6,03 EB 84 32 3B EB
41790,130,6,0F A6 06 00 1C 9D
41802,5EB,8,00 30 00 5F FE 00 00 A6
41816,0,8,41 F4 28 00 BF FF 07 FF
41831,5EC,8,00 00 03 CB C4 03 2D 10
41844,0,8,41 F4 28 00 BF FF 07 FF
41857,5EE,1,20
41868,5F5,8,3F 49 44 9C 01 68 03 80
41881,1C7,6,03 EB 84 32 3B EB
41893,5F1,7,10 5F 00 0B FF C0 00
41906,1C7,6,03 EB 84 32 3B EB
41918,1C7,6,03 EB 84 32 3B EB
41931,130,6,0F 84 06 00 1C 9D
41944,0,8,41 F4 28 00 BF FF 07 FF
41956,423,8,0C C0 FF 04 65 C8 21 C8
41969,4BA,8,00 C0 00 BF 06 C8 00 C4
41981,130,6,0F 59 06 00 1C 9D
41995,5F6,6,6E 88 7A FB FF A0
42007,5EC,8,00 00 03 CB C4 03 2D 10
42031,130,6,0F 1D 06 00 1C 9D
42043,4BA,8,00 C0 00 BF 06 C8 00 C4
42055,0,8,41 F4 28 00 BF FF 07 FF
42068,5EC,8,00 00 03 CB C4 03 2D 10
42081,1C7,6,03 EB 84 32 3B EB
42094,5EA,8,00 24 32 00 E4 32 FC 32
42106,5ED,7,02 EF 7A 6E 40 C8 C8
42120,1C7,6,03 EB 84 32 3B EB
42132,130,6,0F 48 06 00 1C 9D
42144,0,8,41 F4 28 00 BF FF 07 FF
42157,1C7,6,03 EB 84 32 3B EB
42170,1C7,6,03 EB 84 32 3B EB
42182,130,6,0F 1D 06 00 1C 9D
42194,0,8,41 F4 28 00 BF FF 07 FF
42207,4BA,8,00 C0 00 BF 06 C8 00 C4
42220,130,6,0F D1 06 00 1C 9D
42235,25E,8,88 80 00 C6 C2 77 FF 0C
42249,5EC,8,00 00 03 CB C4 83 2E 10
42261,130,6,0F 95 06 00 1C 9D
42274,5EA,8,00 24 32 00 E4 32 FC 32
42288,5ED,7,02 EF 7A 6E 40 C8 C8
42300,130,6,0F 59 06 00 1C 9D
42312,4BA,8,00 C0 00 BF 06 C8 00 C4
42326,0,8,41 F4 28 00 BF FF 07 FF
42339,130,6,0F 1D 06 00 1C 9D
42351,130,6,0F 2E 06 00 1C 9D
42363,0,8,41 F4 28 00 BF FF 07 FF
42377,551,8,80 00 80 00 80 00 80 00
42390,5F5,8,3F 49 44 9C 01 68 03 80
42404,130,6,0F F3 06 00 1C 9D
42416,5EE,1,20
42439,5F5,8,3F 49 44 9C 01 68 03 80
42451,130,6,0F 48 06 00 1C 9D
42465,0,8,41 F4 28 00 BF FF 07 FF
42476,5EE,1,20
42488,130,6,0F 0C 06 00 1C 9D
42501,130,6,0F 1D 06 00 1C 9D
42513,1C7,6,03 EB 84 32 3B EB
42526,5ED,7,02 EF 7A 6E 40 C8 C8
42539,130,6,0F D1 06 00 1C 9D
42551,130,6,0F E2 06 00 1C 9D
42564,0,8,41 F4 28 00 BF FF 07 FF
42576,5EE,1,20
42588,130,6,0F A6 06 00 1C 9D
42601,1C7,6,03 EB 84 32 3B EB
42613,5F1,7,10 5F 00 0B FF C0 00
42627,5ED,7,02 EF 7A 6E 40 C8 C8
42639,1C7,6,03 EB 84 32 3B EB
42654,130,6,0F 0C 06 00 1C 9D
42667,5EC,8,00 00 03 CB C4 03 2E 10
42680,1C7,6,03 EB 84 32 3B EB
42693,25E,8,88 80 00 C6 C2 77 FF 0C
42705,0,8,41 F4 28 00 BF FF 07 FF
42719,1C7,6,03 EB 84 32 3B EB
42731,130,6,0F 84 06 00 1C 9D
42743,0,8,41 F4 28 00 BF FF 07 FF
42756,5EE,1,20
42768,1C7,6,03 EB 84 32 3B EB
42780,130,6,0F 59 06 00 1C 9D
42793,25E,8,88 80 00 C6 C2 77 FF 0C
42806,5ED,7,02 EF 7A 6E 40 C8 C8
42819,5F6,6,6E 88 7A FB FF A0
42831,130,6,0F 2E 06 00 1C 9D
42845,0,8,41 F4 28 00 BF FF 07 FF
42868,1C7,6,03 EB 84 32 3B EB
42881,1C7,6,03 EB 84 32 3B EB
42893,5EA,8,00 24 32 00 E4 32 FC 32
42906,5ED,7,02 EF 7A 6E 40 C8 C8
42919,1C7,6,03 EB 84 32 3B EB
42932,130,6,0F 48 06 00 1C 9D
42944,0,8,41 F4 28 00 BF FF 07 FF
42957,4BA,8,00 C0 00 BF 06 C8 00 C4
42970,130,6,0F 0C 06 00 1C 9D
