timestamp_ms,id,dlc,data
1755462095881,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095881,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095882,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095882,5F8,2,00 10
1755462095883,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095883,5EC,8,00 00 03 CB EC 03 36 00
1755462095884,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095884,1C7,6,04 01 84 00 3C 01
1755462095884,5EC,8,00 00 03 CB EC 03 36 00
1755462095885,0,8,41 F4 28 00 BF FF 07 FF
1755462095885,1C7,6,04 01 84 00 3C 01
1755462095886,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095886,1C7,6,04 00 84 00 3C 00
1755462095886,5F3,6,20 99 1C 00 40 96
1755462095887,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095887,5EE,1,20
1755462095888,0,8,41 F4 28 00 BF FF 07 FF
1755462095888,130,6,0F 64 06 00 1D E5
1755462095888,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095889,1C7,6,03 FF 84 00 3B FF
1755462095889,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095890,5EE,1,20
1755462095890,0,8,41 F4 28 00 BF FF 07 FF
1755462095890,551,8,80 00 80 00 80 00 80 00
1755462095891,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095891,0,8,41 F4 28 00 BF FF 07 FF
1755462095892,2F5,7,00 00 70 14 00 00 FE
1755462095892,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095893,1C7,6,03 FF 84 00 3B FF
1755462095893,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095894,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095894,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095894,0,8,41 F4 28 00 BF FF 07 FF
1755462095895,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095895,1C7,6,04 00 84 00 3C 00
1755462095896,1C7,6,04 00 84 00 3C 00
1755462095896,0,8,41 F4 28 00 BF FF 07 FF
1755462095897,1C7,6,04 01 84 00 3C 01
1755462095897,5EC,8,00 00 03 CB EC 83 36 00
1755462095898,1C7,6,04 00 84 00 3C 00
1755462095898,130,6,0F 13 06 00 1D E5
1755462095898,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095899,5EE,1,20
1755462095899,0,8,41 F4 28 00 BF FF 07 FF
1755462095900,0,8,41 F4 28 00 BF FF 07 FF
1755462095900,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095900,1C7,6,04 00 84 00 3C 00
1755462095901,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095901,5F6,6,93 8A 97 FC 80 80
1755462095902,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095902,2F5,7,00 00 70 14 00 00 FE
1755462095903,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095903,5EC,8,00 00 03 CB EC 03 36 00
1755462095904,0,8,41 F4 28 00 BF FF 07 FF
1755462095904,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095904,1C7,6,03 FF 84 00 3B FF
1755462095905,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095905,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095906,5F1,7,10 61 02 0B FF C0 00
1755462095906,0,8,41 F4 28 00 BF FF 07 FF
1755462095907,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095907,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095908,0,8,41 F4 28 00 BF FF 07 FF
1755462095908,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095909,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095909,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095909,5EE,1,20
1755462095910,0,8,41 F4 28 00 BF FF 07 FF
1755462095910,551,8,80 00 80 00 80 00 80 00
1755462095911,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095911,0,8,41 F4 28 00 BF FF 07 FF
1755462095912,423,8,0C C0 FF 04 65 C8 21 C8
1755462095912,99,1,00
1755462095912,0,8,41 F4 28 00 BF FF 07 FF
1755462095913,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095913,5F6,6,93 8A 97 FC 80 80
1755462095914,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095914,5EE,1,20
1755462095914,5F6,6,93 8A 97 FC 80 80
1755462095915,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095915,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095916,130,6,0F B9 06 00 1D E5
1755462095916,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095916,5EE,1,20
1755462095917,0,8,41 F4 28 00 BF FF 07 FF
1755462095917,5EA,8,00 24 06 00 F4 00 FC 00
1755462095918,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095918,1C7,6,03 FF 84 00 3B FF
1755462095918,130,6,0F 02 06 00 1D E5
1755462095919,1C7,6,04 02 84 00 3C 02
1755462095919,5F5,8,3F 44 4B 9C 01 68 03 80
1755462095920,0,8,41 F4 28 00 BF FF 07 FF
1755462095920,1C7,6,03 FF 84 00 3B FF
1755462095921,5EC,8,00 00 03 CB EC 03 36 00
1755462095921,5EE,1,20
1755462095921,1C7,6,03 FF 84 00 3B FF
1755462095922,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095922,1C7,6,04 03 84 00 3C 03
1755462095923,0,8,41 F4 28 00 BF FF 07 FF
1755462095923,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095923,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095924,5EE,1,20
1755462095924,5F6,6,93 8A 97 FC 80 80
1755462095925,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095925,5EE,1,20
1755462095925,1C7,6,03 FF 84 00 3B FF
1755462095926,0,8,41 F4 28 00 BF FF 07 FF
1755462095926,1C7,6,03 FF 84 00 3B FF
1755462095927,5EC,8,00 00 03 CB EC 03 36 00
1755462095927,5EE,1,20
1755462095927,1C7,6,03 FF 84 00 3B FF
1755462095928,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095928,1C7,6,04 01 84 00 3C 01
1755462095928,1C7,6,04 02 84 00 3C 02
1755462095929,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095929,1C7,6,04 01 84 00 3C 01
1755462095930,130,6,0F 57 06 00 1D E5
1755462095930,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095931,1C7,6,03 FF 84 00 3B FF
1755462095931,5F6,6,93 8A 97 FC 80 80
1755462095931,1C7,6,03 FF 84 00 3B FF
1755462095932,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095932,5F7,3,00 00 00
1755462095933,2F5,7,00 00 70 14 00 00 FE
1755462095933,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095934,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095934,5EE,1,20
1755462095934,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095935,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095935,5EE,1,20
1755462095935,0,8,41 F4 28 00 BF FF 07 FF
1755462095936,5F3,6,20 99 1C 00 40 96
1755462095936,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095937,1C7,6,04 00 84 00 3C 00
1755462095937,130,6,0F DF 06 00 1D E5
1755462095937,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095938,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095938,130,6,0F 13 06 00 1D E5
1755462095939,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095939,1C7,6,04 01 84 00 3C 01
1755462095940,0,8,41 F4 28 00 BF FF 07 FF
1755462095940,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095940,5F1,7,10 61 03 0B FF C0 00
1755462095941,5F8,2,00 10
1755462095941,1C7,6,04 02 84 00 3C 02
1755462095942,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095942,5F6,6,93 8A 97 FC 80 80
1755462095942,1C7,6,04 01 84 00 3C 01
1755462095943,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095943,5EB,8,00 30 00 5F FE 00 00 A6
1755462095944,0,8,41 F4 28 00 BF FF 07 FF
1755462095944,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095945,5EC,8,00 00 03 CB EC 83 36 00
1755462095945,5EE,1,20
1755462095945,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095946,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095946,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095947,1C7,6,04 01 84 00 3C 01
1755462095947,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095948,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095948,1C7,6,04 02 84 00 3C 02
1755462095948,130,6,0F 13 06 00 1D E5
1755462095949,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095949,1C7,6,04 02 84 00 3C 02
1755462095950,0,8,41 F4 28 00 BF FF 07 FF
1755462095950,1C7,6,04 02 84 00 3C 02
1755462095951,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095951,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095951,2F5,7,00 00 70 14 00 00 FE
1755462095952,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095952,5EB,8,00 30 00 5F FE 00 00 A6
1755462095953,5EE,1,20
1755462095953,99,1,00
1755462095953,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095954,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095954,5F8,2,00 10
1755462095955,551,8,80 00 80 00 80 00 80 00
1755462095955,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095955,1C7,6,04 04 84 02 3C 04
1755462095956,5EF,5,3F D1 22 8B 07
1755462095956,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095957,5EB,8,00 30 00 5F FE 00 00 A6
1755462095957,0,8,41 F4 28 00 BF FF 07 FF
1755462095958,1C7,6,04 02 84 01 3C 02
1755462095958,5F5,8,3F 44 4B 9C 01 68 03 80
1755462095958,0,8,41 F4 28 00 BF FF 07 FF
1755462095959,1C7,6,04 03 84 01 3C 03
1755462095959,5EC,8,00 00 03 CB EC 03 36 00
1755462095960,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095960,130,6,0F 57 06 00 1D E5
1755462095961,5F6,6,93 8A 97 FC 80 80
1755462095961,1C7,6,04 04 84 01 3C 04
1755462095961,551,8,80 00 80 00 80 00 80 00
1755462095962,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095962,5EB,8,00 30 00 5F FE 00 00 A6
1755462095963,0,8,41 F4 28 00 BF FF 07 FF
1755462095963,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095964,5EC,8,00 00 03 CB EC 83 36 00
1755462095964,0,8,41 F4 28 00 BF FF 07 FF
1755462095965,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095965,5EC,8,00 00 03 CB EC 03 36 00
1755462095965,5F3,6,20 99 1C 00 40 96
1755462095966,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095966,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095967,0,8,41 F4 28 00 BF FF 07 FF
1755462095967,130,6,0F FD 06 00 1D E5
1755462095968,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095968,423,8,0C C0 FF 04 64 C8 21 C8
1755462095969,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095969,0,8,41 F4 28 00 BF FF 07 FF
1755462095970,2F5,7,00 00 70 14 00 00 FE
1755462095970,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095970,5EC,8,00 00 03 CB EC 03 36 00
1755462095971,0,8,41 F4 28 00 BF FF 07 FF
1755462095971,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095972,5EC,8,00 00 03 CB EC 03 36 00
1755462095972,0,8,41 F4 28 00 BF FF 07 FF
1755462095973,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095973,1C7,6,03 FF 84 01 3B FF
1755462095974,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095974,130,6,0F 31 06 00 1D E5
1755462095974,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095975,1C7,6,04 00 84 00 3C 00
1755462095975,5EA,8,00 24 02 00 F4 00 FC 00
1755462095976,5F6,6,93 8A 97 FC 80 80
1755462095976,5EB,8,00 30 00 5F FE 00 00 A6
1755462095977,0,8,41 F4 28 00 BF FF 07 FF
1755462095977,1C7,6,03 FF 84 00 3B FF
1755462095978,5EC,8,00 00 03 CB EC 03 35 00
1755462095978,0,8,41 F4 28 00 BF FF 07 FF
1755462095978,1C7,6,04 01 84 00 3C 01
1755462095979,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095979,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095980,130,6,0F 13 06 00 1D E5
1755462095980,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095981,1C7,6,04 01 84 01 3C 01
1755462095981,1C7,6,04 01 84 01 3C 01
1755462095981,5EC,8,00 00 03 CB EC 03 36 00
1755462095982,0,8,41 F4 28 00 BF FF 07 FF
1755462095982,1C7,6,04 03 84 01 3C 03
1755462095983,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095983,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095984,130,6,0F DF 06 00 1D E5
1755462095984,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095984,1C7,6,04 01 84 00 3C 01
1755462095985,0,8,41 F4 28 00 BF FF 07 FF
1755462095985,5F6,6,93 8A 97 FC 80 80
1755462095986,1C7,6,03 FF 84 00 3B FF
1755462095986,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095987,1C7,6,04 01 84 01 3C 01
1755462095987,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095987,0,8,41 F4 28 00 BF FF 07 FF
1755462095988,130,6,0F FD 06 00 1D E5
1755462095988,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095989,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095989,130,6,0F 31 06 00 1D E5
1755462095990,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095990,0,8,41 F4 28 00 BF FF 07 FF
1755462095990,130,6,0F 75 06 00 1D E5
1755462095991,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095991,0,8,41 F4 28 00 BF FF 07 FF
1755462095992,1C7,6,04 01 84 01 3C 01
1755462095992,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095993,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095993,1C7,6,04 02 84 01 3C 02
1755462095993,5EE,1,20
1755462095994,0,8,41 F4 28 00 BF FF 07 FF
1755462095994,1C7,6,03 FF 84 01 3B FF
1755462095995,5EF,5,3F F3 22 98 07
1755462095995,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095996,5EC,8,00 00 03 CB EC 03 36 00
1755462095996,0,8,41 F4 28 00 BF FF 07 FF
1755462095996,1C7,6,04 03 84 01 3C 03
1755462095997,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095997,0,8,41 F4 28 00 BF FF 07 FF
1755462095998,130,6,0F 9B 06 00 1D E5
1755462095998,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095999,1C7,6,04 01 84 01 3C 01
1755462095999,0,8,41 F4 28 00 BF FF 07 FF
1755462095999,130,6,0F 20 06 00 1D E5
1755462096000,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096000,5F6,6,93 8A 97 FC 80 80
1755462096001,130,6,0F 75 06 00 1D E5
1755462096001,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096001,0,8,41 F4 28 00 BF FF 07 FF
1755462096002,1C7,6,04 01 84 01 3C 01
1755462096002,130,6,0F 8A 06 00 1D E5
1755462096003,99,1,00
1755462096003,5EB,8,00 30 00 5F FE 00 00 A6
1755462096003,5F6,6,93 8A 97 FC 80 80
1755462096004,130,6,0F DF 06 00 1D E5
1755462096004,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096005,1C7,6,03 FF 84 00 3B FF
1755462096005,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096006,5EA,8,00 24 02 00 F4 00 FC 00
1755462096006,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096006,0,8,41 F4 28 00 BF FF 07 FF
1755462096007,551,8,80 00 80 00 80 00 80 00
1755462096007,1C7,6,03 FF 84 00 3B FF
1755462096008,0,8,41 F4 28 00 BF FF 07 FF
1755462096008,5F9,8,00 00 00 00 19 C8 3A 88
1755462096009,1C7,6,04 00 84 00 3C 00
1755462096009,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096010,5EA,8,00 24 02 00 F4 00 FC 00
1755462096010,99,1,00
1755462096011,0,8,41 F4 28 00 BF FF 07 FF
1755462096011,0,8,41 F4 28 00 BF FF 07 FF
1755462096011,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096012,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096012,5F3,6,20 99 1C 00 40 96
1755462096013,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096013,1C7,6,04 02 84 01 3C 02
1755462096014,0,8,41 F4 28 00 BF FF 07 FF
1755462096014,5EF,5,3F FB 22 9D 07
1755462096014,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096015,5EB,8,00 30 00 5F FE 00 00 A6
1755462096015,2F5,7,00 00 70 14 00 00 FE
1755462096016,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096016,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096017,0,8,41 F4 28 00 BF FF 07 FF
1755462096017,1C7,6,04 00 84 00 3C 00
1755462096018,5EC,8,00 00 03 CB EC 03 36 00
1755462096018,5F3,6,20 99 1C 00 40 96
1755462096018,130,6,0F 9B 06 00 1D E5
1755462096019,5F6,6,93 8A 97 FC 80 80
1755462096019,0,8,41 F4 28 00 BF FF 07 FF
1755462096020,130,6,0F DF 06 00 1D E5
1755462096020,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096020,0,8,41 F4 28 00 BF FF 07 FF
1755462096021,130,6,0F 13 06 00 1D E5
1755462096021,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096022,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096022,130,6,0F 57 06 00 1D E5
1755462096023,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096023,1C7,6,03 FF 84 00 3B FF
1755462096024,130,6,0F 9B 06 00 1D E5
1755462096024,5EE,1,20
1755462096025,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096025,5EB,8,00 30 00 5F FE 00 00 A6
1755462096026,2F5,7,00 00 70 14 00 00 FE
1755462096026,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096026,5EB,8,00 30 00 5F FE 00 00 A6
1755462096027,0,8,41 F4 28 00 BF FF 07 FF
1755462096027,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096028,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096028,0,8,41 F4 28 00 BF FF 07 FF
1755462096029,5EE,1,20
1755462096029,0,8,41 F4 28 00 BF FF 07 FF
1755462096030,1C7,6,04 00 84 00 3C 00
1755462096030,423,8,0C C0 FF 04 65 C8 21 C8
1755462096030,1C7,6,03 FF 84 00 3B FF
1755462096031,5EB,8,00 30 00 5F FE 00 00 A6
1755462096031,0,8,41 F4 28 00 BF FF 07 FF
1755462096032,1C7,6,03 FF 84 00 3B FF
1755462096032,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096033,0,8,41 F4 28 00 BF FF 07 FF
1755462096033,130,6,0F 57 06 00 1D E5
1755462096033,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096034,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096034,1C7,6,04 03 84 01 3C 03
1755462096035,5EB,8,00 30 00 5F FE 00 00 A6
1755462096035,0,8,41 F4 28 00 BF FF 07 FF
1755462096036,1C7,6,04 00 84 00 3C 00
1755462096036,5EC,8,00 00 03 CB EC 03 36 00
1755462096037,0,8,41 F4 28 00 BF FF 07 FF
1755462096037,130,6,0F 13 06 00 1D E5
1755462096037,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096038,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096038,130,6,0F 57 06 00 1D E5
1755462096039,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096039,1C7,6,04 01 84 01 3C 01
1755462096040,0,8,41 F4 28 00 BF FF 07 FF
