timestamp_ms,id,dlc,data
1755457570047,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570060,5ED,7,02 EF 7A 6E 40 C8 C8
1755457570073,1C7,6,03 E2 84 35 3B E2
1755457570086,5EC,8,00 00 03 CB EC 03 2E 10
1755457570097,5EE,1,20
1755457570109,551,8,80 00 80 00 80 00 80 00
1755457570122,130,6,0F 64 06 00 1D E5
1755457570138,5EB,8,00 30 00 5F FE 00 00 A6
1755457570151,423,8,0C C0 FF 04 65 C8 21 C8
1755457570163,1C7,6,03 E2 84 35 3B E2
1755457570175,5EE,1,20
1755457570187,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570201,0,8,41 F4 28 00 BF FF 07 FF
1755457570214,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457570227,5EC,8,00 00 03 CB EC 83 2E 10
1755457570239,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570252,130,6,0F 31 06 00 1D E5
1755457570265,5EC,8,00 00 03 CB EC 03 2E 10
1755457570276,5EE,1,20
1755457570289,423,8,0C C0 FF 04 65 C8 21 C8
1755457570301,130,6,0F 46 06 00 1D E5
1755457570316,1C7,6,03 E2 84 35 3B E2
1755457570329,5F1,7,10 4D 00 0B FF C0 00
1755457570341,130,6,0F 8A 06 00 1D E5
1755457570364,1C7,6,03 E2 84 35 3B E2
1755457570376,5EE,1,20
1755457570388,0,8,41 F4 28 00 BF FF 07 FF
1755457570401,130,6,0F 20 06 00 1D E5
1755457570414,5EB,8,00 30 00 5F FE 00 00 A6
1755457570427,1C7,6,03 E2 84 35 3B E2
1755457570440,5ED,7,02 EF 7A 6E 40 C8 C8
1755457570452,130,6,0F 75 06 00 1D E5
1755457570465,5EC,8,00 00 03 CB EC 03 2E 10
1755457570477,5EE,1,20
1755457570489,423,8,0C C0 FF 04 65 C8 21 C8
1755457570502,130,6,0F 8A 06 00 1D E5
1755457570515,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457570528,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457570540,130,6,0F CE 06 00 1D E5
1755457570553,1C7,6,03 E2 84 35 3B E2
1755457570566,5EC,8,00 00 03 CB EC 03 2E 10
1755457570575,5EE,1,20
1755457570588,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570599,99,1,00
1755457570611,5EB,8,00 30 00 5F FE 00 00 A6
1755457570624,5EA,8,00 24 34 00 E4 35 FC 35
1755457570635,5EE,1,20
1755457570648,0,8,41 F4 28 00 BF FF 07 FF
1755457570660,130,6,0F 8A 06 00 1D E5
1755457570673,1C7,6,03 E2 84 35 3B E2
1755457570686,5EC,8,00 00 03 CB EC 03 2E 10
1755457570697,5EE,1,20
1755457570709,130,6,0F DF 06 00 1D E5
1755457570722,1C7,6,03 E2 84 35 3B E2
1755457570735,5EB,8,00 30 00 5F FE 00 00 A6
1755457570747,1C7,6,03 E2 84 35 3B E2
1755457570759,5ED,7,02 EF 7A 6E 40 C8 C8
1755457570772,130,6,0F 75 06 00 1D E5
1755457570796,5EC,8,00 00 03 CB EC 03 2E 10
1755457570809,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570821,130,6,0F 8A 06 00 1D E5
1755457570833,1C7,6,03 E2 84 35 3B E2
1755457570846,5EC,8,00 00 03 CB EC 03 2E 10
1755457570859,5F8,2,00 10
1755457570869,130,6,0F DF 06 00 1D E5
1755457570881,1C7,6,03 E2 84 35 3B E2
1755457570895,5EB,8,00 30 00 5F FE 00 00 A6
1755457570907,1C7,6,03 E2 84 35 3B E2
1755457570920,5ED,7,02 EF 7A 6E 40 C8 C8
1755457570933,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457570946,5EC,8,00 00 03 CB EC 03 2E 10
1755457570958,25E,8,88 80 00 C6 C2 77 FF 0C
1755457570972,551,8,80 00 80 00 80 00 80 00
1755457570984,5EA,8,00 24 34 00 E4 35 FC 35
1755457571000,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571013,5EB,8,00 30 00 5F FE 00 00 A6
1755457571026,5EC,8,00 00 03 CB EC 03 2E 10
1755457571039,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571052,1C7,6,03 E2 84 35 3B E2
1755457571064,5F6,6,5D 88 64 FB FF A0
1755457571077,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571090,0,8,41 F4 28 00 BF FF 07 FF
1755457571104,5EA,8,00 24 34 00 E4 35 FC 35
1755457571117,5EB,8,00 30 00 5F FE 00 00 A6
1755457571130,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571142,130,6,0F 8A 06 00 1D E5
1755457571155,1C7,6,03 E2 84 35 3B E2
1755457571168,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571180,0,8,41 F4 28 00 BF FF 07 FF
1755457571204,1C7,6,03 E2 84 35 3B E2
1755457571216,5F8,2,00 10
1755457571228,5F1,7,10 4D 00 0B FF C0 00
1755457571240,130,6,0F 64 06 00 1D E5
1755457571254,5EB,8,00 30 00 5F FE 00 00 A6
1755457571266,5F5,8,3E 41 3F 9C 01 66 03 80
1755457571280,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571292,130,6,0F B9 06 00 1D E5
1755457571305,5EC,8,00 00 03 CB EC 83 2E 10
1755457571318,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571331,1C7,6,03 E2 84 35 3B E2
1755457571344,5EA,8,00 24 34 00 E4 35 FC 35
1755457571357,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571370,0,8,41 F4 28 00 BF FF 07 FF
1755457571383,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571399,5EB,8,00 30 00 5F FE 00 00 A6
1755457571411,130,6,0F 75 06 00 1D E5
1755457571424,5EC,8,00 00 03 CB EC 83 2E 10
1755457571437,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571450,2F5,7,00 00 70 14 00 00 FE
1755457571463,5EA,8,00 24 34 00 E4 35 FC 35
1755457571477,5EB,8,00 30 00 5F FE 00 00 A6
1755457571490,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571502,130,6,0F CE 06 00 1D E5
1755457571515,1C7,6,03 E2 84 35 3B E2
1755457571528,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571540,130,6,0F 02 06 00 1D E5
1755457571552,1C7,6,03 E2 84 35 3B E2
1755457571566,5EC,8,00 00 03 CB EC 03 2E 10
1755457571578,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571591,130,6,0F 57 06 00 1D E5
1755457571615,5F9,8,00 00 80 00 99 C8 73 75
1755457571628,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571640,130,6,0F EC 06 00 1D E5
1755457571653,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571667,5F5,8,3E 41 3F 9C 01 66 03 80
1755457571679,5F1,7,10 4D 00 0B FF C0 00
1755457571692,130,6,0F 31 06 00 1D E5
1755457571705,5EC,8,00 00 03 CB EC 03 2E 10
1755457571718,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571731,551,8,80 00 80 00 80 00 80 00
1755457571744,5EA,8,00 24 34 00 E4 35 FC 35
1755457571757,5F8,2,00 10
1755457571769,0,8,41 F4 28 00 BF FF 07 FF
1755457571782,130,6,0F 8A 06 00 1D E5
1755457571794,1C7,6,03 E2 84 35 3B E2
1755457571810,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571822,130,6,0F CE 06 00 1D E5
1755457571835,1C7,6,03 E2 84 35 3B E2
1755457571848,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571861,5EE,1,20
1755457571874,1C7,6,03 E2 84 35 3B E2
1755457571887,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571900,1C7,6,03 E2 84 35 3B E2
1755457571912,130,6,0F 57 06 00 1D E5
1755457571926,5EC,8,00 00 03 CB EC 03 2E 10
1755457571938,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457571951,423,8,0C C0 FF 04 65 C8 21 C8
1755457571964,1C7,6,03 E2 84 35 3B E2
1755457571977,25E,8,88 80 00 C6 C2 77 FF 0C
1755457571990,0,8,41 F4 28 00 BF FF 07 FF
1755457572002,130,6,0F 20 06 00 1D E5
1755457572026,5EB,8,00 30 00 5F FE 00 00 A6
1755457572039,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572051,1C7,6,03 E2 84 35 3B E2
1755457572065,5EC,8,00 00 03 CB EC 03 2E 10
1755457572077,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572091,2F5,7,00 00 70 14 00 00 FE
1755457572103,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572117,5EB,8,00 30 00 5F FE 00 00 A6
1755457572129,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572142,130,6,0F CE 06 00 1D E5
1755457572154,1C7,6,03 E2 84 35 3B E2
1755457572168,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572181,0,8,41 F4 28 00 BF FF 07 FF
1755457572194,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572207,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572222,1C7,6,03 E2 84 35 3B E2
1755457572234,1C7,6,03 E2 84 35 3B E2
1755457572247,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572260,0,8,41 F4 28 00 BF FF 07 FF
1755457572272,130,6,0F 9B 06 00 1D E5
1755457572285,5EC,8,00 00 03 CB EC 03 2E 10
1755457572298,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572311,551,8,80 00 80 00 80 00 80 00
1755457572325,5EA,8,00 24 34 00 E4 35 FC 35
1755457572337,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572349,0,8,41 F4 28 00 BF FF 07 FF
1755457572362,130,6,0F 64 06 00 1D E5
1755457572374,5EB,8,00 30 00 5F FE 00 00 A6
1755457572387,1C7,6,03 E2 84 35 3B E2
1755457572400,0,8,41 F4 28 00 BF FF 07 FF
1755457572423,5EB,8,00 30 00 5F FE 00 00 A6
1755457572436,5EB,8,00 30 00 5F FE 00 00 A6
1755457572448,5F3,6,40 C5 1C 04 40 C8
1755457572459,5EE,1,20
1755457572472,1C7,6,03 E2 84 35 3B E2
1755457572485,5EC,8,00 00 03 CB EC 03 2E 10
1755457572498,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572511,551,8,80 00 80 00 80 00 80 00
1755457572524,5EA,8,00 24 34 00 E4 35 FC 35
1755457572535,5F8,2,00 10
1755457572548,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572559,5EE,1,20
1755457572571,5F6,6,5D 88 64 FB FF A0
1755457572584,5EF,5,40 00 20 00 07
1755457572596,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572609,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572620,5EE,1,20
1755457572632,1C7,6,03 E2 84 35 3B E2
1755457572648,5EC,8,00 00 03 CB EC 03 2E 10
1755457572659,5EE,1,20
1755457572672,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572685,5EC,8,00 00 03 CB EC 03 2E 10
1755457572698,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572711,130,6,0F 57 06 00 1D E5
1755457572724,5EC,8,00 00 03 CB EC 83 2E 10
1755457572737,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572750,0,8,41 F4 28 00 BF FF 07 FF
1755457572762,130,6,0F EC 06 00 1D E5
1755457572776,5F8,2,00 10
1755457572787,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572800,0,8,41 F4 28 00 BF FF 07 FF
1755457572813,130,6,0F 31 06 00 1D E5
1755457572826,5EC,8,00 00 03 CB EC 03 2E 10
1755457572839,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572861,1C7,6,03 E2 84 35 3B E2
1755457572875,1C7,6,03 E2 84 35 3B E2
1755457572888,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572900,5ED,7,02 EF 7A 6E 40 C8 C8
1755457572913,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457572927,5EC,8,00 00 03 CB EC 83 2E 10
1755457572939,1C7,6,03 E2 84 35 3B E2
1755457572951,130,6,0F DF 06 00 1D E5
1755457572965,5EC,8,00 00 03 CB EC 03 2E 10
1755457572978,25E,8,88 80 00 C6 C2 77 FF 0C
1755457572992,423,8,0C C0 FF 04 64 C8 21 C8
1755457573004,5EA,8,00 24 34 00 E4 35 FC 35
1755457573017,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573030,5F1,7,10 4D 00 0B FF C0 00
1755457573041,5EE,1,20
1755457573056,5EB,8,00 30 00 5F FE 00 00 A6
1755457573069,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573081,5EE,1,20
1755457573094,5EB,8,00 30 00 5F FE 00 00 A6
1755457573106,1C7,6,03 E2 84 35 3B E2
1755457573119,5F1,7,10 4D 00 0B FF C0 00
1755457573131,130,6,0F 31 06 00 1D E5
1755457573145,5EC,8,00 00 03 CB EC 03 2E 10
1755457573158,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573171,423,8,0C C0 FF 04 65 C8 21 C8
1755457573184,5EA,8,00 24 34 00 E4 35 FC 35
1755457573197,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573210,0,8,41 F4 28 00 BF FF 07 FF
1755457573222,130,6,0F 8A 06 00 1D E5
1755457573235,5EB,8,00 30 00 5F FE 00 00 A6
1755457573248,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573271,130,6,0F CE 06 00 1D E5
1755457573284,5EC,8,00 00 03 CB EC 03 2E 10
1755457573297,1C7,6,03 E2 84 35 3B E2
1755457573310,551,8,80 00 80 00 80 00 80 00
1755457573323,1C7,6,03 E2 84 35 3B E2
1755457573336,5EB,8,00 30 00 5F FE 00 00 A6
1755457573349,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573361,130,6,0F A8 06 00 1D E5
1755457573373,5F8,2,00 10
1755457573386,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573400,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573414,5EB,8,00 30 00 5F FE 00 00 A6
1755457573426,1C7,6,03 E2 84 35 3B E2
1755457573439,5F6,6,5D 88 64 FB FF A0
1755457573451,130,6,0F 31 06 00 1D E5
1755457573464,5EC,8,00 00 03 CB EC 03 2E 10
1755457573480,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573492,5F8,2,00 10
1755457573504,1C7,6,03 E2 84 35 3B E2
1755457573517,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573530,2F5,7,00 00 70 14 00 00 FE
1755457573542,130,6,0F 8A 06 00 1D E5
1755457573555,5EB,8,00 30 00 5F FE 00 00 A6
1755457573569,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573581,130,6,0F CE 06 00 1D E5
1755457573594,1C7,6,03 E2 84 35 3B E2
1755457573607,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573620,5F9,8,00 00 80 00 99 C8 73 75
1755457573632,130,6,0F 13 06 00 1D E5
1755457573645,5EC,8,00 00 03 CB EC 03 2E 10
1755457573657,1C7,6,03 E2 84 35 3B E2
1755457573681,130,6,0F 57 06 00 1D E5
1755457573694,5EB,8,00 30 00 5F FE 00 00 A6
1755457573706,1C7,6,03 E2 84 35 3B E2
1755457573719,5ED,7,02 EF 7A 6E 40 C8 C8
1755457573732,130,6,0F FD 06 00 1D E5
1755457573745,5EC,8,00 00 03 CB EC 03 2E 10
1755457573759,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573771,1C7,6,03 E2 84 35 3B E2
1755457573783,5EF,5,40 00 20 00 07
1755457573796,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573809,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573822,130,6,0F 46 06 00 1D E5
1755457573834,1C7,6,03 E2 84 35 3B E2
1755457573848,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573860,5ED,7,02 EF 7A 6E 40 C8 C8
1755457573873,130,6,0F 9B 06 00 1D E5
1755457573889,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573901,130,6,0F CE 06 00 1D E5
1755457573913,1C7,6,03 E2 84 35 3B E2
1755457573926,25E,8,88 80 00 C6 C2 77 FF 0C
1755457573938,1C7,6,03 E2 84 35 3B E2
1755457573952,130,6,0F 13 06 00 1D E5
1755457573962,5EE,1,20
1755457573976,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457573988,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574000,1C7,6,03 E2 84 35 3B E2
1755457574012,5F6,6,5D 88 64 FB FF A0
1755457574026,5EC,8,00 00 03 CB EC 03 2E 10
1755457574039,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574050,1C7,6,03 E2 84 35 3B E2
1755457574063,5EF,5,40 00 20 00 07
1755457574076,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574099,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574111,130,6,0F 13 06 00 1D E5
1755457574125,5EC,8,00 00 03 CB EC 83 2E 10
1755457574137,1C7,6,03 E2 84 35 3B E2
1755457574150,0,8,41 F4 28 00 BF FF 07 FF
1755457574162,1C7,6,03 E2 84 35 3B E2
1755457574176,5EB,8,00 30 00 5F FE 00 00 A6
1755457574188,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574200,1C7,6,03 E2 84 35 3B E2
1755457574212,130,6,0F FD 06 00 1D E5
1755457574226,5EC,8,00 00 03 CB EC 83 2E 10
1755457574238,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574251,1C7,6,03 E2 84 35 3B E2
1755457574264,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574277,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574289,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574305,5EA,8,00 24 34 00 E4 35 FC 35
1755457574318,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574331,551,8,80 00 80 00 80 00 80 00
1755457574343,5EE,1,20
1755457574355,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574369,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574382,5EA,8,00 24 34 00 E4 35 FC 35
1755457574394,1C7,6,03 E2 84 35 3B E2
1755457574408,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574420,0,8,41 F4 28 00 BF FF 07 FF
1755457574433,130,6,0F 13 06 00 1D E5
1755457574446,5EC,8,00 00 03 CB EC 03 2E 10
1755457574459,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574472,130,6,0F 57 06 00 1D E5
1755457574483,5EE,1,20
1755457574495,1C7,6,03 E2 84 35 3B E2
1755457574519,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574531,130,6,0F FD 06 00 1D E5
1755457574543,5EE,1,20
1755457574556,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574569,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574582,5EA,8,00 24 34 00 E4 35 FC 35
1755457574594,1C7,6,03 E2 84 35 3B E2
1755457574608,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574620,5ED,7,02 EF 7A 6E 40 C8 C8
1755457574632,130,6,0F 57 06 00 1D E5
1755457574645,5EC,8,00 00 03 CB EC 03 2E 10
1755457574658,1C7,6,03 E2 84 35 3B E2
1755457574671,130,6,0F 9B 06 00 1D E5
1755457574682,5EE,1,20
1755457574695,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574707,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574723,1C7,6,03 E2 84 35 3B E2
1755457574735,1C7,6,03 E2 84 35 3B E2
1755457574749,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574761,1C7,6,03 E2 84 35 3B E2
1755457574775,5EB,8,00 30 00 5F FE 00 00 A6
1755457574788,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574800,1C7,6,03 E2 84 35 3B E2
1755457574812,130,6,0F B9 06 00 1D E5
1755457574827,5F5,8,3E 41 3F 9C 01 66 03 80
1755457574839,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574851,130,6,0F FD 06 00 1D E5
1755457574863,5EE,1,20
1755457574876,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457574889,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574902,5EA,8,00 24 34 00 E4 35 FC 35
1755457574914,1C7,6,03 E2 84 35 3B E2
1755457574942,25E,8,88 80 00 C6 C2 77 FF 0C
1755457574952,130,6,0F 57 06 00 1D E5
1755457574964,5EE,1,20
1755457574976,1C7,6,03 E2 84 35 3B E2
1755457574989,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575001,1C7,6,03 E2 84 35 3B E2
1755457575015,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575028,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575040,1C7,6,03 E2 84 35 3B E2
1755457575052,130,6,0F 31 06 00 1D E5
1755457575066,5F5,8,3E 41 3F 9C 01 66 03 80
1755457575079,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575091,130,6,0F 75 06 00 1D E5
1755457575104,5EC,8,00 00 03 CB EC 03 2E 10
1755457575117,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575130,423,8,0C C0 FF 04 65 C8 21 C8
1755457575145,5EF,5,40 00 20 00 07
1755457575159,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575171,5F8,2,00 10
1755457575183,5EC,8,00 00 03 CB EC 03 2E 10
1755457575196,5EB,8,00 30 00 5F FE 00 00 A6
1755457575209,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575222,5EA,8,00 24 34 00 E4 35 FC 35
1755457575235,5EB,8,00 30 00 5F FE 00 00 A6
1755457575248,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575261,5EA,8,00 24 34 00 E4 35 FC 35
1755457575274,1C7,6,03 E2 84 35 3B E2
1755457575287,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575300,5ED,7,02 EF 7A 6E 40 C8 C8
1755457575312,130,6,0F 9B 06 00 1D E5
1755457575325,5EC,8,00 00 03 CB EC 83 2E 10
1755457575349,1C7,6,03 E2 84 35 3B E2
1755457575362,1C7,6,03 E2 84 35 3B E2
1755457575376,5EB,8,00 30 00 5F FE 00 00 A6
1755457575387,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575399,1C7,6,03 E2 84 35 3B E2
1755457575412,130,6,0F 75 06 00 1D E5
1755457575425,5F5,8,3E 41 3F 9C 01 66 03 80
1755457575439,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575451,130,6,0F B9 06 00 1D E5
1755457575464,5EC,8,00 00 03 CB EC 03 2E 10
1755457575478,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575490,423,8,0C C0 FF 04 65 C8 21 C8
1755457575502,5EF,5,40 00 20 00 07
1755457575515,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575529,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575542,5EA,8,00 24 34 00 E4 35 FC 35
1755457575558,5EB,8,00 30 00 5F FE 00 00 A6
1755457575570,1C7,6,03 E2 84 35 3B E2
1755457575582,5EF,5,40 00 20 00 07
1755457575595,5EB,8,00 30 00 5F FE 00 00 A6
1755457575608,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575621,5EA,8,00 24 34 00 E4 35 FC 35
1755457575633,130,6,0F 9B 06 00 1D E5
1755457575645,5EE,1,20
1755457575657,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575670,2F5,7,00 00 70 14 00 00 FE
1755457575682,5EF,5,40 00 20 00 07
1755457575694,5EB,8,00 30 00 5F FE 00 00 A6
1755457575707,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575719,1C7,6,03 E2 84 35 3B E2
1755457575732,130,6,0F 75 06 00 1D E5
1755457575745,5EC,8,00 00 03 CB EC 03 2E 10
1755457575768,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575781,5EA,8,00 24 34 00 E4 35 FC 35
1755457575794,1C7,6,03 E2 84 35 3B E2
1755457575806,5FE,4,00 00 00 00
1755457575818,0,8,41 F4 28 00 BF FF 07 FF
1755457575831,130,6,0F DF 06 00 1D E5
1755457575844,5EC,8,00 00 03 CB EC 03 2E 10
1755457575856,1C7,6,03 E2 84 35 3B E2
1755457575869,0,8,41 F4 28 00 BF FF 07 FF
1755457575881,1C7,6,03 E2 84 35 3B E2
1755457575894,5EB,8,00 30 00 5F FE 00 00 A6
1755457575905,5EE,1,20
1755457575917,5ED,7,02 EF 7A 6E 40 C8 C8
1755457575931,551,8,80 00 80 00 80 00 80 00
1755457575943,130,6,0F 8A 06 00 1D E5
1755457575956,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457575972,25E,8,88 80 00 C6 C2 77 FF 0C
1755457575984,5EC,8,00 00 03 CB EC 03 2E 10
1755457575997,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576010,1C7,6,03 E2 84 35 3B E2
1755457576022,130,6,0F 02 06 00 1D E5
1755457576036,5EB,8,00 30 00 5F FE 00 00 A6
1755457576049,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576062,5EA,8,00 24 34 00 E4 35 FC 35
1755457576076,5EB,8,00 30 00 5F FE 00 00 A6
