1755459116099,130,6,0F 64 06 00 1D E5
1755459116099,1C7,6,04 09 84 07 3C 09
1755459116099,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116100,130,6,0F A8 06 00 1D E5
1755459116100,0,8,41 F4 28 00 BF FF 07 FF
1755459116101,1C7,6,04 08 84 07 3C 08
1755459116101,130,6,0F EC 06 00 1D E5
1755459116101,5EE,1,20
1755459116102,1C7,6,04 09 84 07 3C 09
1755459116102,1C7,6,04 09 84 07 3C 09
1755459116103,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116103,130,6,0F 02 06 00 1D E5
1755459116103,2F5,7,00 00 70 14 00 00 FE
1755459116104,5EB,8,00 30 00 5F FE 00 00 A6
1755459116104,99,1,00
1755459116104,5EE,1,20
1755459116105,0,8,41 F4 28 00 BF FF 07 FF
1755459116105,2F5,7,00 00 70 14 00 00 FE
1755459116106,5F4,8,13 17 19 00 17 1D 00 02
1755459116106,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116107,0,8,41 F4 28 00 BF FF 07 FF
1755459116107,1C7,6,04 09 84 07 3C 09
1755459116107,99,1,00
1755459116108,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116108,5EE,1,20
1755459116108,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116109,5EC,8,00 00 03 CB EC 03 36 00
1755459116109,5EB,8,00 30 00 5F FE 00 00 A6
1755459116110,0,8,41 F4 28 00 BF FF 07 FF
1755459116110,5EA,8,00 24 0D 00 F4 07 FC 07
1755459116111,1C7,6,04 07 84 07 3C 07
1755459116112,130,6,0F EC 06 00 1D E5
1755459116114,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116114,1C7,6,04 08 84 07 3C 08
1755459116115,0,8,41 F4 28 00 BF FF 07 FF
1755459116115,5EE,1,20
1755459116116,1C7,6,04 05 84 07 3C 05
1755459116116,130,6,0F 64 06 00 1D E5
1755459116116,130,6,0F 75 06 00 1D E5
1755459116117,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116117,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116118,5EB,8,00 30 00 5F FE 00 00 A6
1755459116118,0,8,41 F4 28 00 BF FF 07 FF
1755459116119,1C7,6,04 07 84 07 3C 07
1755459116119,5EB,8,00 30 00 5F FE 00 00 A6
1755459116120,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116120,5ED,7,02 EF 7B 6E 40 C8 C8
1755459116120,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116121,130,6,0F 02 06 00 1D E5
1755459116121,5EB,8,00 30 00 5F FE 00 00 A6
1755459116122,5EC,8,00 00 03 CB EC 03 36 00
1755459116122,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116123,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116123,5EC,8,00 00 03 CB EC 03 36 00
1755459116123,5EB,8,00 30 00 5F FE 00 00 A6
1755459116124,0,8,41 F4 28 00 BF FF 07 FF
1755459116124,5EC,8,00 00 03 CB EC 03 36 00
1755459116125,5EB,8,00 30 00 5F FE 00 00 A6
1755459116125,5F8,2,00 10
1755459116125,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116126,1C7,6,04 07 84 06 3C 07
1755459116126,130,6,0F 64 06 00 1D E5
1755459116127,0,8,41 F4 28 00 BF FF 07 FF
1755459116127,1C7,6,04 07 84 06 3C 07
1755459116127,130,6,0F A8 06 00 1D E5
1755459116128,2F5,7,00 00 70 14 00 00 FE
1755459116130,1C7,6,04 06 84 07 3C 06
1755459116130,130,6,0F EC 06 00 1D E5
1755459116131,1C7,6,04 06 84 07 3C 06
1755459116131,1C7,6,04 07 84 07 3C 07
1755459116132,5EC,8,00 00 03 CB EC 03 36 00
1755459116132,5EB,8,00 30 00 5F FE 00 00 A6
1755459116133,0,8,41 F4 28 00 BF FF 07 FF
1755459116133,1C7,6,04 05 84 06 3C 05
1755459116134,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116134,130,6,0F 46 06 00 1D E5
1755459116134,5EE,1,20
1755459116135,5EC,8,00 00 03 CB EC 83 36 00
1755459116135,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116136,0,8,41 F4 28 00 BF FF 07 FF
1755459116136,5EA,8,00 24 0E 00 F4 06 FC 06
1755459116136,5EB,8,00 30 00 5F FE 00 00 A6
1755459116137,0,8,41 F4 28 00 BF FF 07 FF
1755459116137,5F1,7,10 4E 04 0B FF C0 00
1755459116138,1C7,6,04 07 84 07 3C 07
1755459116138,130,6,0F 64 06 00 1D E5
1755459116139,0,8,41 F4 28 00 BF FF 07 FF
1755459116139,1C7,6,04 09 84 07 3C 09
