1755459492861,5EB,8,00 30 00 5F FE 00 00 A6
1755459492862,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492862,130,6,0F BA 06 00 1D E6
1755459492863,1C7,6,04 07 84 07 3C 07
1755459492863,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492864,130,6,0F FE 06 00 1D E6
1755459492864,5EB,8,00 30 00 5F FE 00 00 A6
1755459492865,1C7,6,04 07 84 07 3C 07
1755459492865,1C7,6,04 07 84 08 3C 07
1755459492866,5EA,8,00 24 0C 00 F4 08 FC 08
1755459492866,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492866,130,6,0F 76 06 00 1D E6
1755459492867,5F3,6,20 9A 1C 00 40 96
1755459492867,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492868,130,6,0F BA 06 00 1D E6
1755459492869,423,8,0C C0 FF 04 65 C8 21 C8
1755459492870,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492870,5EF,5,3F F9 22 A0 07
1755459492871,0,8,41 F4 28 00 BF FF 07 FF
1755459492871,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492872,5F5,8,3F 42 41 9C 01 67 03 80
1755459492872,130,6,0F 23 06 00 1D E6
1755459492872,5EB,8,00 30 00 5F FE 00 00 A6
1755459492873,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492873,130,6,0F 98 06 00 1D E6
1755459492874,5EE,1,20
1755459492874,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492874,5EF,5,3F FD 22 A1 07
1755459492875,130,6,0F CD 06 00 1D E6
1755459492875,1C7,6,04 08 84 08 3C 08
1755459492877,5EC,8,00 00 03 CB EC 03 37 00
1755459492877,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492878,130,6,0F 32 06 00 1D E6
1755459492878,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492879,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492879,5F6,6,6B 8A 7A FC 80 80
1755459492879,5FE,4,00 00 00 00
1755459492880,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492880,5EF,5,40 16 22 A4 07
1755459492881,5EB,8,00 30 00 5F FE 00 00 A6
1755459492881,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492882,130,6,0F FE 06 00 1D E6
1755459492882,1C7,6,04 07 84 07 3C 07
1755459492882,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492883,5EA,8,00 24 0C 00 F4 07 FC 07
1755459492883,130,6,0F 23 06 00 1D E6
1755459492884,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492884,5EC,8,00 00 03 CB EC 03 36 00
1755459492885,130,6,0F 67 06 00 1D E6
1755459492885,5F6,6,6B 8A 7A FC 80 80
1755459492886,5EC,8,00 00 03 CB EC 03 36 00
1755459492886,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492886,1C7,6,04 07 84 07 3C 07
1755459492887,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492887,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492888,1C7,6,04 07 84 08 3C 07
1755459492888,1C7,6,04 08 84 08 3C 08
1755459492889,5EA,8,00 24 0B 00 F4 08 FC 08
1755459492889,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492890,130,6,0F 76 06 00 1D E6
1755459492890,5EE,1,20
1755459492890,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492891,5EC,8,00 00 03 CB EC 03 36 00
1755459492891,130,6,0F AB 06 00 1D E6
1755459492892,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492892,5EC,8,00 00 03 CB EC 03 36 00
1755459492893,130,6,0F EF 06 00 1D E6
1755459492893,0,8,41 F4 28 00 BF FF 07 FF
1755459492894,5EE,1,20
1755459492894,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492895,5F8,2,00 10
1755459492895,5EE,1,20
1755459492895,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492896,5EB,8,00 30 00 5F FE 00 00 A6
1755459492896,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492897,1C7,6,04 05 84 08 3C 05
1755459492897,551,8,80 00 80 00 80 00 80 00
1755459492898,1C7,6,04 0B 84 08 3C 0B
1755459492898,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492899,130,6,0F 01 06 00 1D E6
1755459492899,1C7,6,04 07 84 07 3C 07
1755459492900,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492900,130,6,0F 45 06 00 1D E6
1755459492901,1C7,6,04 07 84 07 3C 07
1755459492901,5EC,8,00 00 03 CB EC 03 36 00
1755459492901,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492902,130,6,0F BA 06 00 1D E6
1755459492902,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492903,5EC,8,00 00 03 CB EC 03 36 00
1755459492903,130,6,0F EF 06 00 1D E6
1755459492904,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492904,5EC,8,00 00 03 CB EC 03 36 00
1755459492905,130,6,0F 23 06 00 1D E6
1755459492905,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492905,5EC,8,00 00 03 CB EC 03 36 00
1755459492906,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492906,1C7,6,04 08 84 08 3C 08
1755459492907,5EB,8,00 30 00 5F FE 00 00 A6
1755459492907,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492908,1C7,6,04 07 84 07 3C 07
1755459492908,5EB,8,00 30 00 5F FE 00 00 A6
1755459492909,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492909,0,8,41 F4 28 00 BF FF 07 FF
1755459492910,5FE,4,00 00 00 00
1755459492910,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492910,5F8,2,00 10
1755459492911,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492911,1C7,6,04 07 84 08 3C 07
1755459492912,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492912,130,6,0F 89 06 00 1D E6
1755459492912,1C7,6,04 07 84 08 3C 07
1755459492913,5EA,8,00 24 0A 00 F4 08 FC 08
1755459492913,1C7,6,04 08 84 08 3C 08
1755459492914,0,8,41 F4 28 00 BF FF 07 FF
1755459492914,5EE,1,20
1755459492915,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492915,5F6,6,6B 8A 7A FC 80 80
1755459492915,2F5,7,00 00 70 14 00 00 FE
1755459492916,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492916,5F1,7,10 50 04 0B FF C0 00
1755459492917,1C7,6,04 07 84 07 3C 07
1755459492917,5EB,8,00 30 00 5F FE 00 00 A6
1755459492918,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492918,1C7,6,04 07 84 08 3C 07
1755459492919,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492919,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492919,1C7,6,04 08 84 08 3C 08
1755459492920,423,8,0C C0 FF 04 64 C8 21 C8
1755459492920,1C7,6,04 0A 84 07 3C 0A
1755459492921,1C7,6,04 07 84 07 3C 07
1755459492921,0,8,41 F4 28 00 BF FF 07 FF
1755459492922,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492922,5EA,8,00 24 0A 00 F4 07 FC 07
1755459492923,551,8,80 00 80 00 80 00 80 00
1755459492923,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492923,1C7,6,04 07 84 08 3C 07
1755459492924,2F5,7,00 00 70 14 00 00 FE
1755459492924,1C7,6,04 08 84 08 3C 08
1755459492925,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492925,0,8,41 F4 28 00 BF FF 07 FF
1755459492926,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492927,5EF,5,3F FD 22 A2 07
1755459492927,0,8,41 F4 28 00 BF FF 07 FF
1755459492928,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492928,5EE,1,20
1755459492928,1C7,6,04 09 84 07 3C 09
1755459492929,130,6,0F BA 06 00 1D E6
1755459492929,423,8,0C C0 FF 04 65 C8 21 C8
1755459492930,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492930,0,8,41 F4 28 00 BF FF 07 FF
1755459492931,130,6,0F 10 06 00 1D E6
1755459492931,5EE,1,20
1755459492931,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492932,1C7,6,04 09 84 08 3C 09
1755459492932,423,8,0C C0 FF 04 65 C8 21 C8
1755459492933,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492933,1C7,6,04 06 84 07 3C 06
1755459492934,0,8,41 F4 28 00 BF FF 07 FF
1755459492934,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492935,5EC,8,00 00 03 CB EC 03 36 00
1755459492935,0,8,41 F4 28 00 BF FF 07 FF
1755459492936,1C7,6,04 06 84 08 3C 06
1755459492936,5EF,5,3F F0 22 9D 07
1755459492936,0,8,41 F4 28 00 BF FF 07 FF
1755459492937,0,8,41 F4 28 00 BF FF 07 FF
1755459492937,423,8,0C C0 FF 04 65 C8 21 C8
1755459492938,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492938,0,8,41 F4 28 00 BF FF 07 FF
1755459492939,0,8,41 F4 28 00 BF FF 07 FF
1755459492939,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492940,5EF,5,40 00 22 9F 07
1755459492940,0,8,41 F4 28 00 BF FF 07 FF
1755459492940,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492941,5EE,1,20
1755459492941,0,8,41 F4 28 00 BF FF 07 FF
1755459492942,1C7,6,04 08 84 08 3C 08
1755459492942,5F6,6,6B 8A 7A FC 80 80
1755459492943,1C7,6,04 06 84 08 3C 06
1755459492943,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492944,0,8,41 F4 28 00 BF FF 07 FF
1755459492944,5EB,8,00 30 00 5F FE 00 00 A6
1755459492945,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492945,0,8,41 F4 28 00 BF FF 07 FF
1755459492946,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492946,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492947,0,8,41 F4 28 00 BF FF 07 FF
1755459492947,2F5,7,00 00 70 14 00 00 FE
1755459492948,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492948,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492949,0,8,41 F4 28 00 BF FF 07 FF
1755459492949,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492950,0,8,41 F4 28 00 BF FF 07 FF
1755459492950,423,8,0C C0 FF 04 64 C8 21 C8
1755459492951,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492951,0,8,41 F4 28 00 BF FF 07 FF
1755459492952,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492952,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492953,0,8,41 F4 28 00 BF FF 07 FF
1755459492953,5EB,8,00 30 00 5F FE 00 00 A6
1755459492954,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492954,0,8,41 F4 28 00 BF FF 07 FF
1755459492954,5F3,6,20 9A 1C 00 40 96
1755459492955,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492955,0,8,41 F4 28 00 BF FF 07 FF
1755459492956,1C7,6,04 06 84 07 3C 06
1755459492956,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492957,0,8,41 F4 28 00 BF FF 07 FF
1755459492957,2F5,7,00 00 70 14 00 00 FE
1755459492958,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492958,0,8,41 F4 28 00 BF FF 07 FF
1755459492959,0,8,41 F4 28 00 BF FF 07 FF
1755459492959,1C7,6,04 06 84 08 3C 06
1755459492960,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492961,1C7,6,04 0A 84 08 3C 0A
1755459492961,5EB,8,00 30 00 5F FE 00 00 A6
1755459492962,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492963,1C7,6,04 06 84 07 3C 06
1755459492963,551,8,80 00 80 00 80 00 80 00
1755459492964,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492964,1C7,6,04 06 84 07 3C 06
1755459492965,2F5,7,00 00 70 14 00 00 FE
1755459492965,1C7,6,04 07 84 07 3C 07
1755459492965,5F8,2,00 10
1755459492966,0,8,41 F4 28 00 BF FF 07 FF
1755459492966,5F6,6,6B 8A 7A FC 80 80
1755459492967,1C7,6,04 07 84 08 3C 07
1755459492967,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492968,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492968,0,8,41 F4 28 00 BF FF 07 FF
1755459492968,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492969,5EF,5,40 02 22 A2 07
1755459492970,0,8,41 F4 28 00 BF FF 07 FF
1755459492970,5F4,8,1B 00 00 00 02 00 00 00
1755459492971,1C7,6,04 07 84 07 3C 07
1755459492971,0,8,41 F4 28 00 BF FF 07 FF
1755459492972,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492972,1C7,6,04 07 84 07 3C 07
1755459492973,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492973,1C7,6,04 07 84 08 3C 07
1755459492974,1C7,6,04 07 84 08 3C 07
1755459492974,5EE,1,20
1755459492974,0,8,41 F4 28 00 BF FF 07 FF
1755459492975,0,8,41 F4 28 00 BF FF 07 FF
1755459492978,5EB,8,00 30 00 5F FE 00 00 A6
1755459492978,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492979,0,8,41 F4 28 00 BF FF 07 FF
1755459492979,5EB,8,00 30 00 5F FE 00 00 A6
1755459492980,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492980,0,8,41 F4 28 00 BF FF 07 FF
1755459492981,5EB,8,00 30 00 5F FE 00 00 A6
1755459492981,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492982,5F6,6,6B 8A 7A FC 80 80
1755459492982,551,8,80 00 80 00 80 00 80 00
1755459492983,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492983,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492984,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492984,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492985,0,8,41 F4 28 00 BF FF 07 FF
1755459492985,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492986,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492986,0,8,41 F4 28 00 BF FF 07 FF
1755459492987,5EB,8,00 30 00 5F FE 00 00 A6
1755459492987,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492988,0,8,41 F4 28 00 BF FF 07 FF
1755459492988,5EB,8,00 30 00 5F FE 00 00 A6
1755459492988,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492989,0,8,41 F4 28 00 BF FF 07 FF
1755459492989,5EB,8,00 30 00 5F FE 00 00 A6
1755459492990,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492990,0,8,41 F4 28 00 BF FF 07 FF
1755459492991,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492991,1C7,6,04 07 84 07 3C 07
1755459492992,0,8,41 F4 28 00 BF FF 07 FF
1755459492992,130,6,0F 54 06 00 1D E6
1755459492993,1C7,6,04 06 84 07 3C 06
1755459492993,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492994,1C7,6,04 05 84 07 3C 05
1755459492994,5EB,8,00 30 00 5F FE 00 00 A6
1755459492995,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492995,1C7,6,04 08 84 07 3C 08
1755459492996,5EB,8,00 30 00 5F FE 00 00 A6
1755459492996,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492997,1C7,6,04 07 84 07 3C 07
1755459492997,1C7,6,04 06 84 07 3C 06
1755459492997,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492998,1C7,6,04 06 84 07 3C 06
1755459492998,130,6,0F 45 06 00 1D E6
1755459492999,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492999,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493000,0,8,41 F4 28 00 BF FF 07 FF
1755459493000,1C7,6,04 06 84 07 3C 06
1755459493001,5EC,8,00 00 03 CB EC 03 36 00
1755459493001,0,8,41 F4 28 00 BF FF 07 FF
1755459493001,130,6,0F FE 06 00 1D E6
1755459493002,5EA,8,00 24 0A 00 F4 07 FC 07
1755459493002,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493003,0,8,41 F4 28 00 BF FF 07 FF
1755459493003,5EB,8,00 30 00 5F FE 00 00 A6
1755459493004,5EC,8,00 00 03 CB EC 03 37 00
1755459493004,0,8,41 F4 28 00 BF FF 07 FF
1755459493005,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493005,1C7,6,04 06 84 07 3C 06
1755459493006,0,8,41 F4 28 00 BF FF 07 FF
1755459493006,0,8,41 F4 28 00 BF FF 07 FF
1755459493006,1C7,6,04 06 84 07 3C 06
1755459493007,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493007,1C7,6,04 07 84 07 3C 07
1755459493008,5F8,2,00 10
1755459493008,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493008,5EE,1,20
1755459493009,0,8,41 F4 28 00 BF FF 07 FF
1755459493010,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493010,5F8,2,00 10
1755459493010,5F6,6,6B 8A 7A FC 80 80
1755459493011,1C7,6,04 08 84 07 3C 08
1755459493011,5EA,8,00 24 0A 00 F4 07 FC 07
1755459493012,1C7,6,04 09 84 07 3C 09
1755459493012,0,8,41 F4 28 00 BF FF 07 FF
1755459493013,5EB,8,00 30 00 5F FE 00 00 A6
1755459493013,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493014,0,8,41 F4 28 00 BF FF 07 FF
1755459493014,5EB,8,00 30 00 5F FE 00 00 A6
1755459493015,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493015,0,8,41 F4 28 00 BF FF 07 FF
1755459493015,5F9,8,00 00 00 00 19 C8 45 88
1755459493016,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493016,0,8,41 F4 28 00 BF FF 07 FF
1755459493017,130,6,0F AB 06 00 1D E6
1755459493017,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493018,0,8,41 F4 28 00 BF FF 07 FF
1755459493018,130,6,0F 10 06 00 1D E6
1755459493019,1C7,6,04 08 84 07 3C 08
1755459493019,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493019,0,8,41 F4 28 00 BF FF 07 FF
1755459493020,5EB,8,00 30 00 5F FE 00 00 A6
1755459493020,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493021,1C7,6,04 06 84 07 3C 06
1755459493021,5EB,8,00 30 00 5F FE 00 00 A6
1755459493022,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493022,5EE,1,20
1755459493023,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493023,1C7,6,04 08 84 08 3C 08
1755459493023,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493024,0,8,41 F4 28 00 BF FF 07 FF
1755459493025,5F4,8,05 44 0A AA 00 02 4A 2C
1755459493025,5EE,1,20
1755459493025,551,8,80 00 80 00 80 00 80 00
1755459493026,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493027,5EC,8,00 00 03 CB EC 03 36 00
1755459493027,0,8,41 F4 28 00 BF FF 07 FF
1755459493028,1C7,6,04 0A 84 07 3C 0A
1755459493028,5EC,8,00 00 03 CB EC 03 36 00
1755459493029,0,8,41 F4 28 00 BF FF 07 FF
1755459493029,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493030,5EA,8,00 24 0C 00 F4 07 FC 07
1755459493030,1C7,6,04 08 84 07 3C 08
1755459493030,0,8,41 F4 28 00 BF FF 07 FF
1755459493031,5EB,8,00 30 00 5F FE 00 00 A6
1755459493031,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493032,0,8,41 F4 28 00 BF FF 07 FF
1755459493032,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493033,5F5,8,3F 42 41 9C 01 67 03 80
1755459493033,0,8,41 F4 28 00 BF FF 07 FF
1755459493034,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493034,5EF,5,3F FE 22 A0 07
1755459493035,0,8,41 F4 28 00 BF FF 07 FF
1755459493035,130,6,0F 10 06 00 1D E6
1755459493035,1C7,6,04 07 84 07 3C 07
1755459493036,0,8,41 F4 28 00 BF FF 07 FF
1755459493036,0,8,41 F4 28 00 BF FF 07 FF
1755459493037,5EB,8,00 30 00 5F FE 00 00 A6
1755459493037,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493038,5F6,6,6B 8A 7A FC 80 80
1755459493038,5EB,8,00 30 00 5F FE 00 00 A6
